acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.456299421,0.490291262,0.122199808,0.400320684,0bkEVRYVWuKBCWOX6kY2kT,3.93E-05,0.636363636,0.085491386,0.541402566,1,0.010222406,0.284162271,0.75,0.088468971
0.088920431,0.605582524,0.102956396,0.513629075,4Y0TtDriFlN3XZoQx6PYsu,9.05E-06,0,0.101744501,0.69139496,0,0.007045172,0.4029264,0.75,0.032746403
0.818088965,0.904126214,0.091890989,0.23677178,0ZMQmuzYluKZETsDjI6BQO,0.0135,0.181818182,0.08137393,0.388570559,1,0.078049454,0.535970862,0.75,0.513635388
0.252030605,0.799757282,0.121050417,0.522180652,5Ftttol3sAKtBC77rn4Cfd,0,0.272727273,0.124498862,0.628822068,1,0.090758392,0.510324039,0.75,0.248443204
0.299794955,0.622572816,0.117852077,0.396044896,6QcrReLyoun4xrPVsZ5OJE,0.00108,0.181818182,0.062520316,0.375386644,0,0.078463876,0.372331073,0.75,0.200128838
0.274388386,0.757281553,0.070214208,0.369321219,1M321puDN1WBd5NF0ogOKW,0.0007,0.090909091,0.091992632,0.402210841,1,0.115899986,0.479810349,0.75,0.459952759
0.027944665,0.776699029,0.064511338,0.571352218,2FlUBiGa1DhDZbroUa0Vb3,0.000813,0.818181818,0.436558674,0.576593479,0,0.02196436,0.484991208,0.75,0.648915611
0.087091158,0.661407767,0.086911324,0.59273116,6aLpLTAUASREvQE105XOb3,0,0.090909091,0.303283129,0.597028548,1,0.142146705,0.190479779,0.75,0.806742538
0.416665173,0.768203883,0.103388771,0.615179049,7iGhp63OPcKgRCvdUXG9Yg,0,0.090909091,0.093076173,0.585112317,0,0.481972648,0.30697061,0.75,0.667167705
0.003818587,0.655339806,0.108635287,0.645109567,70AMsxKGo17uVepDtcTAUL,9.65E-05,0.363636364,0.109329288,0.593884691,0,0.036054704,0.660920623,0.75,0.865793429
0.328250312,0.830097087,0.135451844,0.765900588,5iwz1NiezX7WWjnCgY5TH4,0,1,0.132083649,0.753967852,0,0.040475204,0.491063803,0.75,0.776680266
0.011786087,0.527912621,0.096818057,0.785141635,3lQSzRo5BkodChgpBOomvv,0,0.454545455,0.171091126,0.812991228,1,0.011741953,0.472940216,0.75,0.422374919
0.026013766,0.567961165,0.088414196,0.823623731,0rJzsc89WVFLnFEeksmOZO,0,0.818181818,0.147253224,0.751533898,0,0.009807985,0.359765134,0.75,0.553360533
0.013107229,0.330097087,0.129698699,0.459112774,4ut5G4rgB1ClpMTMfjoIuy,0,0.545454545,0.097410337,0.641752447,0,0.01105125,0.498216529,0.75,0.354734808
0.018696674,0.559466019,0.127758037,0.879208979,0B2RttXEiyXsMeQ7mMP3EI,0,0.454545455,0.146169683,0.760052736,1,0.139383893,0.385725948,0.75,0.30105218
0.075607389,0.610436893,0.072018737,0.771245323,1kpP1Y5sLWxNVE6qH0GYqH,1.54E-06,0.545454545,0.136417813,0.777343948,0,0.34797624,0.48567571,0.75,0.394459953
0.132111598,0.502427184,0.118971302,0.620523784,12qI9nJMNUd4DkPq26LytN,0.0113,0.909090909,0.345541229,0.499416865,0,0.045448266,0.467451645,0.75,0.250590509
0.249998079,0.447815534,0.078187241,0.788348477,1QzC4y8h6WFxHE4KlokhVr,0,0.090909091,0.151587388,0.772425333,0,0.338306396,0.446426777,1,0.630663517
0.104672504,0.673543689,0.104333964,0.77231427,3HeptxClvAaGKfh6sdsP27,9.27E-05,0.181818182,0.087658468,0.704223924,1,0.022655063,0.290944486,0.75,0.185097702
0.194103627,0.656553398,0.074965696,0.453768038,7jZHUhAmW5oq1cq6s8IxmK,0.736,0.727272727,0.075414454,0.502662137,0,0.071694985,0.447745541,0.75,0.46424737
0.660568236,0.33131068,0.096423582,0.296632817,6Ok1iGWO9wd5XFD3mA5lEv,0.00088,0.636363636,0.119081157,0.490593783,1,0.030252797,0.949466215,0.75,0.345071935
0.877032205,0.618932039,0.120522904,0.310529129,3710mrDG2phdfanwyWTOS5,0.00469,0.636363636,0.048434283,0.305613306,1,0.005387484,0.347450389,0.75,0.251664161
0.096948907,0.723300971,0.093528446,0.756280064,6yEi7mIkyoKYlhk7X43wNj,0.00146,0.545454545,0.179759454,0.629836215,1,0.227793894,0.29668425,0.75,0.84109942
0.374998399,0.786407767,0.106976172,0.523249599,7xhvCzIguRfyfQyGrnWuVn,2.55E-06,0.545454545,0.115830534,0.686273516,0,0.020997375,0.378749058,0.75,0.762722783
0.020932452,0.612864078,0.144290402,0.718866916,7vFv0yFGMJW3qVXbAd9BK9,0.0489,0.454545455,0.12233178,0.650879773,1,0.000690703,0.284526501,0.75,0.697229976
0.436990428,0.867718447,0.113274621,0.701763763,2dmWDPH5aX8h6o9j8cQxpU,0.0986,0.636363636,0.044425181,0.748237919,0,0.071004282,0.385010048,0.75,0.992484432
0.052436598,0.741504854,0.148765758,0.432389097,0EXCM7BBtzXO3HdqkNIQUS,5.15E-06,0.909090909,0.049517824,0.567364738,1,0.02417461,0.561077619,0.75,0.588791067
0.305892531,0.773058252,0.101223027,0.843933725,5Nqm4oYBZ8ldrRbvTsKCZg,9.05E-06,0.090909091,0.044750244,0.67983368,1,0.015748031,0.422682743,0.75,0.772385656
0.05182684,0.665048544,0.079577185,0.622661678,56bWKXRFFz4KiFNMMLvbXY,1.69E-05,0.636363636,0.072488894,0.43709751,1,0.039508219,0.674164783,0.75,0.153961778
0.355689407,0.615291262,0.155077356,0.499732763,2z2wRgcKOSDCSdL6jwjDCW,0.868,0.181818182,0.166756962,0.496222301,1,0.004282359,0.516704346,0.75,0.421301267
0.027436534,0.699029126,0.109449762,0.929449492,2syQ0f4SAQdzvlAewPl1DJ,1.76E-05,0.090909091,0.032722939,0.789817961,1,0.036330985,0.372494348,0.75,0.539403049
0.194103627,0.762135922,0.070025478,0.743452699,21YulUEEuIftI57cmEoRoW,1.05E-05,0.727272727,0.27186044,0.745601136,1,0.284431551,0.2529578,0.75,0.71548207
0.009235268,0.131067961,0.126692181,0.911277392,4wmrfUPuvK9phVehREZZ1X,0.848,0.363636364,0.124498862,0.693676791,1,0.025279735,0.498134891,0.75,0.30534679
0.548779332,0.708737864,0.119566882,0.356493854,5xoDgT86XzNx4YYfUOMbeg,0,0.545454545,0.058294506,0.620861011,1,0.027213704,0.271991962,0.75,0.19261327
0.391258604,0.615291262,0.061429794,0.511491181,0nXyCNdS6fkZNP11DwGq1i,0.000422,0.545454545,0.107162206,0.35850109,0,0.27752452,0.224591811,0.75,0.864719777
0.967479592,0.597087379,0.122564118,0.103153394,5dyihZecYMcEPq09Bk2OL2,0,0.363636364,0.12233178,0.237209066,1,0.054012985,0.182542075,0.75,0.30105218
0.887194833,0.387135922,0.08334326,0.148049172,4l6boTiX3Erh3HYpKOa0D6,0,0.909090909,0.096326796,0.597637037,1,0.016715016,0.386152977,0.75,0.368692291
0.064021993,0.900485437,0.12491163,0.757349011,41Fflg7qHiVOD6dEPvsCzO,7.04E-06,0.727272727,0.104995124,0.771867552,1,0.089929548,0.32206104,0.75,0.597380288
0.01442837,0.658980583,0.084164696,0.901656868,53K9AmBnFxW4cx09cz2CUt,0.000296,0,0.113663452,0.805942904,0,0.042823594,0.592056016,0.75,0.675756925
0.207315043,0.438106796,0.168732374,0.697487974,74drJLr20XF1f4yqyNPRSZ,0.00438,1,0.050276303,0.673292429,1,0.027628125,0.592884954,0.75,0.088468971
0.525405289,0.611650485,0.142115375,0.682522715,6qX4gWRXTRPIrEfNuNaYye,0.00687,0.181818182,0.1440026,0.646366817,1,0.043652438,0.359733735,0.75,0.51041443
0.542681756,0.247572816,0.124905442,0.604489578,4IhWUhiqlpIJ8GT4YveS2Q,0,0.727272727,0.158088634,0.742305157,1,0.045033844,0.850690781,0.75,0.436332403
0.220526459,0.481796117,0.081741382,0.833244254,40rjypnguxfhPy4Bbv5SWc,0.000168,1,0.305450211,0.695806501,1,0.058433485,0.545679478,0.75,0.774532961
0.258128181,0.503640777,0.129861903,0.485836451,34DFpyq5NJJ79GnGbbJH3p,0,0.727272727,0.084407845,0.623649916,1,0.008288438,0.674076865,0.75,0.605969508
0.506096296,0.720873786,0.129738146,0.789417424,6gpcs5eMhJwax4mIfKDYQk,1.21E-06,0.090909091,0.252356702,0.800567923,0,0.043376157,0.347676463,0.75,0.508267125
0.097152159,0.686893204,0.107225233,0.632282202,45Egmo7icyopuzJN0oMEdk,0,0.545454545,0.12233178,0.682571878,1,0.030114657,0.59817257,0.75,0.322525231
0.021948715,0.5,0.11049396,0.878140032,5w6TVvv71F8px5cObg2xnx,5.76E-06,0.272727273,0.369379131,0.751280361,1,0.153197956,0.485700829,0.75,0.691861714
0.79776371,0.373786408,0.168738562,0.297701764,3DKpA54hrFIdPN6AtL9HXa,1.25E-06,0.636363636,0.08321595,0.589371736,1,0.009255422,0.384363225,0.75,0.228043805
0.031399958,0.611650485,0.095118721,0.733832175,5yOc7LHI9HIBRTWcLbGXXi,1.83E-05,1,0.060678297,0.649814918,1,0.022240641,0.535079126,0.75,0.428816835
0.080891955,0.794902913,0.126470192,0.589524319,4MRh4gs6lVv7xyZ9OaciQA,0,0.363636364,0.072597248,0.244257391,0,0.067136345,0.322130118,0.75,0.638179085
0.928861606,0.410194175,0.10074811,0.112773918,6K1L3LtUFusf76CF6PacGO,0,0.727272727,0.110412829,0.448709497,1,0.042961735,0.167037177,0.75,0.061520292
0.098473301,0.524271845,0.092464138,0.749866382,5JEx7HbmvHQQswJCsoo9rA,0,0.090909091,0.405135984,0.712844176,0,0.053874845,0.599152223,0.75,0.487867726
0.096440775,0.52184466,0.137230848,0.745590593,74Ru27B7Jx8mBt5MGvGLLv,1.86E-06,0.090909091,0.083866074,0.757517367,1,0.046000829,0.636561166,0.75,0.413785699
0.058127669,0.537621359,0.140330183,0.769107429,2IiNA0s5eQBSjwK4iNeUvW,7.74E-06,0.454545455,0.302199588,0.668779474,1,0.031496063,0.183904798,0.75,0.418080309
0.045424385,0.415048544,0.144568854,0.801175842,7ew2yVscivQRemp0MPPWtS,4.48E-05,0.909090909,0.337956442,0.658790122,0,0.143528112,0.60553253,0.75,0.407343784
0.007761687,0.512135922,0.109143464,0.803313736,3smsqTs3mOocKBZbI6jiQ6,0.000395,0,0.06447069,0.775467775,1,0.023898328,0.212346144,0.75,0.354734808
0.220526459,0.63592233,0.165885967,0.710315339,1Gdq70zftwyR7AicLQ4lBY,0,0.818181818,0.083541012,0.671314842,0,0.02431275,0.448247928,0.75,0.487867726
0.029875564,0.773058252,0.082257294,0.606627472,4t14AT1MhpuSOdojL4zZgZ,1.24E-06,0,0.241521292,0.662035394,0,0.02417461,0.441779704,0.75,0.604895856
0.035668262,0.501213592,0.112051749,0.774452165,2PP4iD2JbYDJHmvzOjThIO,0,0,0.367212049,0.710663759,0,0.032048626,0.636341372,0.75,0.405196478
0.024184493,0.452669903,0.101976396,0.614110102,6sbP2ku2EPDBfVlt5ggO6h,0,0.636363636,0.363961426,0.7295269,1,0.142146705,0.823850791,0.75,0.374060554
0.000603132,0.684466019,0.129325881,0.750935329,1c0HjUecvZcxnpB9siAriR,0.00996,0.090909091,0.340123524,0.670047158,0,0.013537781,0.397588546,0.75,0.809963496
0.296746166,0.473300971,0.103605346,0.863174773,3OkFyfE2CGRfc4MqwAKdgi,0,0.181818182,0.049842887,0.816844988,1,0.157342174,0.208308214,0.75,0.427743182
0.490852355,0.682038835,0.102071535,0.694281133,2jjpbCZ9QcWGr2TTmkkgUU,0,1,0.081698992,0.702499873,0,0.121425611,0.277964079,0.75,0.87867726
0.017070653,0.546116505,0.117383348,0.816141101,1BevDaXPEDYfNFTcdu5rfp,4.86E-05,0.181818182,0.328204573,0.663759444,1,0.01533361,0.391151721,0.75,0.51900365
0.013818613,0.669902913,0.093191982,0.757349011,0yJv0G7r1PZIl1CY5XhvkR,0,0.363636364,0.1440026,0.60894478,0,0.009117281,0.328328309,0.75,0.579128194
0.053351234,0.644417476,0.101335955,0.902725815,44AXd3UVaaVYsSQqBpnYO2,0.000535,0.181818182,0.056885903,0.847218701,1,0.016162453,0.322155237,0.75,0.499677904
0.053147982,0.520631068,0.107844017,0.684660609,1m0E5D8cOJyO1A2IBX4w4i,0,0.636363636,0.277278145,0.690634349,1,0.079983423,0.799171063,0.75,0.343998282
0.853658162,0.601941748,0.119146882,0.331908071,2VIPU72L6tIR4w8J8ap6Kp,0,0.363636364,0.085383032,0.566959079,1,0.004834922,0.146037428,0.75,0.194760575
0.145323014,0.828883495,0.096609991,0.65152325,5cjVsWqIkBQC7acTRhL0RO,2.81E-06,0.363636364,0.233936504,0.722072917,0,0.044619423,0.303221552,0.75,0.778827571
0.483738515,0.963592233,0.131871404,0.80545163,3wvQ0OBNcpLN8RTfKlUExY,2.43E-05,0.636363636,0.063062087,0.715024593,1,0.144909518,0.39743155,0.75,0.63603178
0.940040497,0.457524272,0.12663417,0.117049706,4QetDjppwhTLtqPQxXmgM9,2.28E-06,0.181818182,0.097410337,0.386947924,1,0.126951236,0.195710877,0.75,0.325746189
0.378047188,0.751213592,0.103574406,0.809727418,4Gx4trpKEbcJy6JarDuNvR,0,0.636363636,0.252356702,0.710258101,1,0.176681862,0.492049736,0.75,0.546918617
0.06574964,0.63592233,0.108596613,0.876002138,4i2EBIWHEhEaaXlEszzU7J,0,1,0.33578936,0.675270017,0,0.013952203,0.341132881,0.75,0.747691647
0.001298255,0.550970874,0.083484033,0.783003741,1okBYMGQjaJ4Hzz1xZfA3N,0,0.090909091,0.083432658,0.68465088,0,0.030252797,0.391434313,0.75,0.388018037
0.001135653,0.508495146,0.115083791,0.803313736,6BIorN4EQWpJD7SRfh9Duo,0,0.636363636,0.358543721,0.716140155,0,0.005801906,0.523273047,0.75,0.486794073
0.26117697,0.519417476,0.108302691,0.817210048,30w9SEmvLQTrWf9LFxA7IO,0,0.363636364,0.08982555,0.595304498,1,0.047382235,0.560926903,0.75,0.532961134
0.07692853,0.433252427,0.109906115,0.77231427,34GTE14mHrS6mj4Jf31OME,0,1,0.259941489,0.683636732,0,0.178063268,0.682209244,0.75,0.734807816
0.501014982,0.675970874,0.049652011,0.460181721,3yV8tx2QY0t6st5LsLZhkF,1.81E-05,0,0.123415321,0.892956747,1,0.020721094,0.107020849,0.75,0.371913249
0.004092978,0.566747573,0.135678474,0.802244789,4a1oIihVt6xSnDRpgX387M,5.42E-06,0.454545455,0.077473182,0.601693626,1,0.102362205,0.44191786,0.75,0.487867726
0.017070653,0.485436893,0.10566667,0.863174773,3l8R5cWibB5PQHRiNrWwLu,0.341,0.363636364,0.184093618,0.849956899,1,0.027766266,0.155645566,0.75,0.567318016
0.419713961,0.83131068,0.09604303,0.387493319,3al2hpm92xE0pBalqWQHdD,0,0.909090909,0.101744501,0.444095127,0,0.122807018,0.447575986,0.75,0.203349796
0.003960864,0.555825243,0.09987021,0.954035275,2ivkl6Gefp1tMg3LcjuzQB,0.165,0.454545455,0.108245747,0.798438213,1,0.040613344,0.510606631,0.75,0.678977883
0.307925057,0.844660194,0.116255614,0.694281133,0slkzFvyBWcwnjEEDtYE5E,0.863,0.636363636,0.054285405,0.581157142,0,0.060643735,0.43528636,0.75,0.792785055
0.602641259,0.600728155,0.140938912,0.323356494,25wBlLDFcspzo9gBqvrQr3,5.39E-05,0.909090909,0.094159714,0.468840322,0,0.012985219,0.39152851,0.75,0.112089328
0.40447002,0.268203883,0.163993261,0.450561197,2eKey2uByg9NKBHY1kUwZL,0,0.818181818,0.127749485,0.537751635,1,0.026523,0.191942979,0.75,0.116383938
0.722560265,0.665048544,0.131120355,0.374665954,5dTJMpqiELczVuHJP3OAEu,0,0.818181818,0.113663452,0.57542721,1,0.009117281,0.396973122,0.75,0.153961778
0.571137113,0.333737864,0.18607844,0.370390166,3Wd3mAficthmcUcCICvwSG,0.0282,0,0.099577419,0.436539729,1,0.008288438,0.358609646,0.75,0.141077947
0.006562496,0.549757282,0.101444242,0.877071085,6TR0FGw4zhlGbQALN065AI,0.0879,0.818181818,0.408386607,0.591907104,0,0.029147672,0.479232605,0.75,0.046596521
0.063513862,0.523058252,0.083680497,0.7797969,0Of5so0SmxQprfv96NkXhb,0.211,0.636363636,0.103911583,0.74707165,1,0.016853157,0.38675584,0.75,0.614558729
0.090648078,0.459951456,0.188945731,0.688936398,6szOfaZn6H3rZXnUqgJ4R7,0,0.181818182,0.072055477,0.702246336,1,0.031357922,0.492244411,0.75,0.515782693
0.019306432,0.599514563,0.103367887,0.987172635,670iB5TOAt9dGjyPFXUUiu,2.37E-06,1,0.075197746,0.855179758,0,0.033844454,0.510512434,0.75,0.990337127
0.092070846,0.558252427,0.109001917,0.598075895,6NCkJFHLl3K9epKNenmlSc,0,0.272727273,0.104995124,0.737183713,0,0.231938113,0.698273047,0.75,0.240927636
0.223575247,0.703883495,0.09702767,0.535008017,6xRA0uWn06G0A5oPddcQmF,0.000168,0,0.108245747,0.70178997,1,0.023622047,0.447695303,0.75,0.503972514
0.703251273,0.208737864,0.146796477,0.366114377,1cPBPL1FlwRM7mYXixVmJB,0.00419,0.454545455,0.096326796,0.501394453,1,0.037297969,0.758747802,0.75,0.283873738
0.003239317,0.425970874,0.109875176,0.645109567,6E3uDDXfklfVr1dfW7lHy7,0.174,0.090909091,0.243688374,0.663708737,1,0.024450891,0.79888847,0.75,0.202276143
0.031501585,0.567961165,0.106214294,0.929449492,62bOmKYxYg7dhrC6gH9vFn,0.0012,0.727272727,0.066096002,0.722275747,0,0.034258876,0.77829691,0.75,0.884045523
0.031298332,0.617718447,0.124466105,0.628006414,09BqFZVg58GJMT7sWWLzx1,0,0.363636364,0.063170441,0.656204046,1,0.120044205,0.346916604,0.75,0.88297187
0.014631623,0.609223301,0.100366784,0.701763763,6HdZquZOX4YcDlAP7GKD2A,0,0.818181818,0.066962835,0.605395264,0,0.043652438,0.297017081,0.75,0.462100064
0.422762749,0.155339806,0.159524867,0.512560128,2y9DfHEwviUmpvCjCq5Tu5,0,0.636363636,0.163506339,0.653212312,1,0.014642906,0.668701331,0.5,0.311788705
0.097863543,0.961165049,0.091394415,0.681453768,1m4dXbkplvaOO4Wbdjbwxs,1.21E-06,1,0.496153429,0.671264135,0,0.106230142,0.471740769,0.75,0.856130556
0.866869578,0.553398058,0.107534625,0.30625334,3XRDrBtoCJAMDQJgSzJ9WT,0.0219,0,0.110412829,0.408042189,0,0.002624672,0.347161517,0.75,0.409491089
0.074387873,0.941747573,0.071369787,0.583110636,4E5IBDRu8kJbzUv1qaZM1t,1.94E-05,0.090909091,0.428973887,0.517012322,1,0.051388313,0.391195679,0.75,0.829289242
0.376014662,0.652912621,0.239871664,0.863174773,0amRhMUb9wYrDOmSD938AQ,0.000309,0.181818182,0.381298082,0.807616247,1,0.014919188,0.281499623,0.75,0.873308997
0.0884123,0.561893204,0.126015386,0.719935863,6SL7KzIA96f0HiKjuv7tED,0.00269,0.363636364,0.179759454,0.568733837,1,0.026799282,0.510694549,0.75,0.242001288
0.451218107,0.871359223,0.083558287,0.648316408,6hDXJbOh3PmAO8d6NSfSEv,0.00731,0.636363636,0.109329288,0.541250444,0,0.162867799,0.359777694,0.75,0.520077303
0.012497471,0.498786408,0.157697133,0.802244789,3hQyytc08DLPP6vh7BX89p,0.00242,0.181818182,0.298948965,0.673495259,1,0.027628125,0.649328058,0.75,0.576980889
0.19511989,0.671116505,0.124953398,0.623730625,5YNz5ksGAcGM9BVB80jM9M,0,0.454545455,0.562249431,0.764920643,0,0.042547313,0.378234112,0.75,0.809963496
0.712397637,0.506067961,0.173141985,0.39070016,0Eqg0CQ7bK3RQIMPw1A7pl,1.99E-06,1,0.069563333,0.364940926,1,0.237463738,0.158879678,0.75,0.164698304
0.429876589,0.634708738,0.098890984,0.686798503,5tAa8Uaqr4VvA3693mbIhU,0,1,0.082132409,0.700877237,1,0.047934798,0.478485305,0.75,0.587717415
0.068290297,0.955097087,0.124439034,0.712453234,2771LMNxwf62FTAdpJMQfM,0,1,0.352042475,0.674154455,0,0.118662799,0.479276564,0.75,0.451363539
0.253046868,0.605582524,0.151890618,0.652592197,4llK75pXNWZz6KAho2Gp16,0,0,0.084082783,0.688707469,0,0.003177234,0.334714896,0.75,0.507193472
0.083026107,0.555825243,0.113236721,0.642971673,17mS1Cr70SD2PTOTnqL3LT,5.37E-06,0,0.251273161,0.694741646,1,0.039784501,0.611058779,0.75,0.686493451
0.509145084,0.839805825,0.165070719,0.469802245,5IMtdHjJ1OtkxbGe4zfUxQ,3.07E-06,0,0.025788276,0.275543837,1,0.05055947,0.565743532,0.75,0.973158686
0.262193232,0.67961165,0.116304343,0.693212186,4nS1sut0R2mgmFitKIShVe,5.93E-06,0,0.07238054,0.629836215,1,0.043099876,0.666974378,0.75,0.75735452
0.01524138,0.472087379,0.075497077,0.430251203,11UxNWTOUi6h3UWuEpvPqM,0.000935,0.272727273,0.180842995,0.665229958,0,0.032463047,0.823825672,0.75,0.370839596
0.371949611,0.444174757,0.123728979,0.510422234,2NkbRmygVirMQFCjSkyY7Q,0,0,0.113663452,0.637138076,1,0.020030391,0.658804321,0.75,0.197981533
0.357721932,0.600728155,0.13102599,0.690005345,7BVhguhgHsEDZBFQh92Vik,7.22E-05,0.909090909,0.02535486,0.75553978,0,0.28857577,0.496759608,0.5,0.939875456
0.286583539,0.502427184,0.044132457,0.453768038,05t7JMip6JrLuSrMV5yYjX,0,1,0.211182143,0.57928097,1,0.400469678,0.630011304,0.75,0.583422804
3.48E-05,0.344660194,0.107390758,0.649385355,6oFJG4e0ixxwQDdPu7bDPt,0.00033,0,0.172174667,0.790325034,1,0.007321453,0.686322532,0.75,0.317156968
0.642275507,0.399271845,0.128274722,0.713522181,0zk3x9oTDLLzcWERM5Or5X,0,0.181818182,0.095243255,0.604076872,0,0.088686283,0.698687516,0.75,0.480352158
0.108737555,0.584951456,0.09507618,0.78727953,2w3RsqOD2Lkz1C46OuDRYI,0,0.454545455,0.157005093,0.644845596,1,0.030114657,0.353165034,0.75,0.765943741
0.074692752,0.566747573,0.202177656,0.660074826,23OXdR7YuUBVWh5hSnYJau,0.06,0.909090909,0.350958934,0.593225496,0,0.043790579,0.259400904,0.75,0.297831222
0.002853137,0.59223301,0.102438938,0.681453768,04ZTP5KsCypmtCmQg5tH9R,0,1,0.055043883,0.650575529,0,0.003039094,0.303334589,0.75,0.191539618
0.899389986,0.490291262,0.082845138,0.200427579,4tqGZzY8YmngfaTqUAHENj,9.21E-05,0.636363636,0.094159714,0.333248821,0,0.028180688,0.179264004,0.75,0.401975521
0.026013766,0.513349515,0.099714741,0.859967932,3oKhicdHPyboJqzzPdzyRJ,0.539,0.363636364,0.370462672,0.70391968,0,0.058986048,0.698775433,0.75,0.751986257
1.66E-05,0.578883495,0.121157931,0.683591662,4pIKFpwflOdhYNIRmPTj3E,0.00555,0.636363636,0.388882869,0.64996704,0,0.011603813,0.485330319,0.75,0.740176079
0.369917086,0.688106796,0.115393183,0.446285409,39LmTF9RgyakzSYX8txrow,0,0.727272727,0.107162206,0.7198925,1,0.026523,0.479810349,0.5,0.352587503
0.001095003,0.22815534,0.123375498,0.940138963,7oK9VyNzrYvRFo7nQEYkWN,0,0.090909091,0.077473182,0.782262563,1,0.09476447,0.62427782,0.75,0.210865364
0.024895877,0.615291262,0.101629104,0.819347942,2SClPoLfPJmwrr3EyfgRTS,0.000227,0.909090909,0.185177159,0.784797931,0,0.037574251,0.498411203,0.75,0.43525875
0.421746487,0.529126214,0.11802611,0.568145377,2qHk6Nz5glNQrjW8Rhd5kv,0,0,0.10066096,0.718371279,0,0.320348114,0.191358955,1,0.281726433
0.690039857,0.288834951,0.156078239,0.314804917,1IQrWMzaUT0mwjP64lfQvR,0.000483,0.545454545,0.226351717,0.586075757,1,0.04627711,0.092859834,0.75,0.363324028
0.001166141,0.493932039,0.116547989,0.852485302,0maGllQEuiHk3UbOBLC05d,0,0.090909091,0.065987648,0.693626084,1,0.017820141,0.47648832,0.75,0.453510844
0.02672515,0.781553398,0.081878288,0.887760556,0fbXFYtHPpq5fVNRGjxZrC,0.812,1,0.343374147,0.770802698,0,0.03964636,0.491585029,0.75,0.691861714
0.073371611,0.292475728,0.152911611,0.620523784,2RSHsoi04658QL5xgQVov3,0,0.272727273,0.375880377,0.613254906,1,0.065202376,0.811423009,0.75,0.048421731
0.554876909,0.348300971,0.13548433,0.336183859,7mHRoiESmvHd4UIDr3a1xq,5.71E-06,0.181818182,0.08982555,0.510623194,0,0.0132615,0.555337855,0.75,0.10457376
0.233737875,0.617718447,0.082400387,0.775521112,0uSGTaHms9ceAxb7L6VLrU,0,0.090909091,0.127749485,0.733482075,1,0.009946125,0.290366742,0.75,0.624221602
0.048981304,0.59223301,0.120706218,0.792624265,0lXvZ242DIHyJzvlMqOWBU,0,0.818181818,0.125582403,0.689011713,0,0.101671502,0.366195679,0.75,0.339703672
0.471543362,0.297330097,0.183799768,0.23677178,5uIYONgpUQ7t0v7D6CTMBt,0.00527,0.636363636,0.087658468,0.539171442,0,0.012018235,0.657648832,0.5,0.027485506
0.159550693,0.472087379,0.121250748,0.778727953,5aUG1uGIUyehIJhT9ZgHU2,0,0.090909091,0.061653484,0.725064652,1,0.037712391,0.899554132,0.75,0.689714408
0.944105548,0.815533981,0.068535756,0.21111705,28EyY6ygTlCucvF9RoMIQ1,3.94E-05,0.818181818,0.076064579,0.354089549,0,0.024036469,0.510851545,0.75,0.409491089
0.556909434,0.591019417,0.102411866,0.560662747,0m0Ew7RcwZaBS8psxgE00P,0,0.090909091,0.114746993,0.585467268,0,0.047796657,0.472745541,0.75,0.376207859
0.028757675,0.734223301,0.089156736,0.742383752,2YyVBV0klw0T6EvSVkCpuW,3.71E-05,0.545454545,0.516740709,0.711627199,1,0.01533361,0.403786737,0.75,0.788490444
